channel,name,key,lat,lon,secondary
589048, DW0435 ,61GKVZGTCZSBUGB5,18.08245436,-67.03902682,0
589049, DW0435 ,5HBLH5R8GPLM6J88,18.08245436,-67.03902682,1
589050, DW0435 B ,EIQU2R8UZJ3ZRRZL,18.08245436,-67.03902682,0
589051, DW0435 B ,IF0BT2YNWJAPFFOC,18.08245436,-67.03902682,1
